location_id,product_id,primary_vendor_name,qty_order
160,35877,CV SUMBER SEHAT PANGAN (YUN YI),0
160,6699,SAYU NOPIA (UD SARI ADIL),0
796,6699,SAYU NOPIA (UD SARI ADIL),76
796,35878,SAYU NOPIA (UD SARI ADIL),138
160,35878,SAYU NOPIA (UD SARI ADIL),0
796,35879,RUMAH TEMPE INDONESIA,70
160,35879,RUMAH TEMPE INDONESIA,0
160,41956,PT GIST,0
796,41956,PT GIST,208
160,33679,PT Towang Sehat Bahagia (Towang),0
796,33679,PT Towang Sehat Bahagia (Towang),17
796,35880,RUMAH TEMPE INDONESIA,22
160,35880,RUMAH TEMPE INDONESIA,0
796,37521,PT AZAKI FOOD INTERNASIONAL,145
160,37521,PT AZAKI FOOD INTERNASIONAL,0
160,37522,PT AZAKI FOOD INTERNASIONAL,0
796,37522,PT AZAKI FOOD INTERNASIONAL,48
796,31487,Leonardus Tirta Sasmitha,82
160,31487,Leonardus Tirta Sasmitha,68
796,5685,PT. MITRA SELI RAYA,0
796,29801,PD ADANG'S,27
796,3864,Acaii Tea,35
796,3863,Acaii Tea,25
796,26019,CV AUSTRALINDO MAKMUR BERSAMA,52
160,26018,CV AUSTRALINDO MAKMUR BERSAMA,14
796,24827,PT. CIPTA RASA MULTINDO,40
796,4061,KEBUN SAYUR,101
160,4093,Acaii Tea,0
796,8147,Acaii Tea,161
160,26019,CV AUSTRALINDO MAKMUR BERSAMA,0
160,26020,CV AUSTRALINDO MAKMUR BERSAMA,0
796,26018,CV AUSTRALINDO MAKMUR BERSAMA,56
wh_id,,,
796,,,
160,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
796,,,
796,,,
796,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
wh_id,,,
796,,,
160,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
796,,,
796,,,
796,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
wh_id,,,
796,,,
160,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
796,,,
796,,,
796,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
wh_id,,,
796,,,
160,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
796,,,
160,,,
796,,,
796,,,
796,,,
796,,,
796,,,
160,,,
796,,,
796,,,
160,,,
796,,,
160,,,
160,,,
796,,,
